word,meaning,phonetic,example,hit
"aliyun","阿里云","","",1
"tencent","腾讯","","",1
"bilibili","哔哩哔哩","","",1
"youtube","YouTube（视频平台）","","",1
"twitter","Twitter/X","'twitә","",1
"linkedin","LinkedIn（职场社交）","'lɪŋktɪn","",1
"reddit","Reddit（论坛社区）","","",1
"arxiv","arXiv（论文预印本库）","","",1
"wikipedia","维基百科","","",1
"obsidian","Obsidian（笔记软件）","ɒb'sidiәn","",1
"playwright","Playwright（浏览器自动化）","'pleirait","",1
"pytest","Pytest（Python 测试框架）","","",1
"nvidia","NVIDIA（英伟达）","","",1
"intel","Intel（英特尔）","","",1
"mlx","MLX（苹果机器学习框架）","","",1
"onnx","ONNX（模型交换格式）","","",1
"apache","Apache（开源基金会）","ә'pætʃi","",1
"gnu","GNU（自由软件计划）","nju:","",1
"bash","Bash（Shell 命令行）","bæʃ","",1
"linux","Linux（操作系统）","","",1
"typescript","TypeScript（JS 超集语言）","'taipskript","",1
"chrome","Chrome（谷歌浏览器）","krәum","",1
"electron","Electron（桌面应用框架）","i'lektrɒn","",1
"macos","macOS（苹果操作系统）","'mɑ:kәu","",1
"windows","Windows（微软操作系统）","'windәjz","",1
"ubuntu","Ubuntu（Linux 发行版）","","",1
"kaggle","Kaggle（数据竞赛平台）","","",1
"notebooklm","NotebookLM（谷歌笔记 AI）","","",1
"openrouter","OpenRouter（模型聚合路由）","","",1
"litellm","LiteLLM（模型统一接口）","","",1
"flowise","Flowise（可视化 AI 流程）","","",1
"anythingllm","AnythingLLM（本地知识库应用）","","",1
"fastmcp","FastMCP（Python MCP 框架）","","",1
"crewai","CrewAI（多智能体框架）","","",1
"clearml","ClearML（ML 实验管理）","","",1
"comet","Comet（ML 实验跟踪）","'kɒmit","",1
"yolo","YOLO（目标检测模型）","","",1
"hermes","Hermes（Nous Research 模型）","'h\\\\\\\\:mi:z","",1
"workbuddy","WorkBuddy（AI 工作台）","","",1
"iam","IMA（腾讯知识库）","","",1
